id,manufacturer,CASE.case_type,CPU.units,CPU.core_units,CPU.die_size_per_core,CPU.name,CPU.vcpu,RAM.units,RAM.capacity,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.units,GPU.name,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,WARNINGS
scw_play2.base,,rack,2,32,,AMD EPYC 7543,128,16,64,2,480,0,0,0,,0,2,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_pro2.base,,rack,2,32,,AMD EPYC 7543,128,24,32,2,480,0,0,0,,0,2,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_dev1.base,,rack,1,16,,AMD EPYC 7281,64,8,32,5,1024,0,0,0,,0,2,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_ent1.base,,rack,2,32,,AMD EPYC 7543,128,16,32,2,240,0,0,0,,0,2,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_coparm1.base,,rack,1,128,,Ampere Altra Max 128,256,8,16,0,0,0,0,0,,0,0,0,50;0;100,1,35040,0.33;0.2;0.6,
scw_gp1.base,,rack,2,24,,AMD EPYC 7401P,96,12,32,5,1024,0,0,0,,0,2,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_pop2.base,,rack,1,32,,AMD EPYC 7543,64,8,32,5,1024,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_pop2hm.base,,rack,1,32,,AMD EPYC 7543,64,16,32,5,1024,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_pop2hc.base,,rack,1,32,,AMD EPYC 7543,64,16,32,5,1024,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
scw_stardust1.base,,rack,1,16,,AMD EPYC 7281,64,8,32,5,1024,0,0,0,,0,2,2,50;0;100,1,35040,0.33;0.2;0.6,
