id,manufacturer,CASE.case_type,CPU.units,CPU.core_units,CPU.die_size_per_core,CPU.name,CPU.vcpu,RAM.units,RAM.capacity,SSD.units,SSD.capacity,HDD.units,HDD.capacity,GPU.units,GPU.name,GPU.memory_capacity,POWER_SUPPLY.units,POWER_SUPPLY.unit_weight,USAGE.time_workload,USAGE.use_time_ratio,USAGE.hours_life_time,USAGE.other_consumption_ratio,WARNINGS
play2.base,,rack,1,32,,AMD EPYC 7543,128,4,16,0,0,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
pro2.base,,rack,1,32,,AMD EPYC 7543,128,4,32,0,0,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
dev1.base,,rack,1,16,,AMD EPYC 7281,64,2,16,1,20,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
ent1.base,,rack,3,32,,AMD EPYC 7543,64,12,32,0,0,0,0,0,,0,0,0,50;0;100,1,35040,0.33;0.2;0.6,
coparm1.base,,rack,1,128,,Ampere Altra Max 128,256,8,16,0,0,0,0,0,,0,0,0,50;0;100,1,35040,0.33;0.2;0.6,
gp1.base,,rack,2,24,,AMD EPYC 7401P,96,8,32,1,600,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
pop2.base,,rack,1,32,,AMD EPYC 7543,64,8,32,0,0,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
pop2hm.base,,rack,1,32,,AMD EPYC 7543,64,16,32,0,0,0,0,0,,0,1,2,50;0;100,1,35040,0.33;0.2;0.6,
pop2hc.base,,rack,1,32,,AMD EPYC 7543,64,16,32,0,0,0,0,0,,0,0,0,50;0;100,1,35040,0.33;0.2;0.6,
stardust1.base,,rack,1,16,,AMD EPYC 7281,64,2,8,1,10,0,0,0,,0,0,0,50;0;100,1,35040,0.33;0.2;0.6,
